,date,value,action,reward,balance,coin
0,,100000000.0,1.0,0.19451523053222036,149995000.0,-2.370510845087116
1,,100012778.83133815,1.0,-0.08655679392936158,150009169.38594878,-2.371657074492249
2,,100009894.94150318,6.0,0.30482609572142455,74999921.03130941,1.1859630839282704
3,,100019591.23140217,6.0,-0.20332104851515273,75009690.96675083,1.1852628544000448
4,,100012810.88031977,1.0,-0.40667101208827183,150011715.3679443,-2.3705335596188615
5,,100001754.12744498,6.0,-0.3988315597374118,74993814.5556065,1.1850514792435354
6,,99985957.72711304,0.0,-0.06108430735675371,124982446.72426528,-1.1852575656975395
7,,99988920.43640126,0.0,-0.27449672784181633,124986150.17511946,-1.1854332104661789
8,,99984771.04978251,1.0,-0.015483274460078808,149969657.19820875,-2.3703746011185727
9,,99986753.17172197,6.0,0.18618695610933325,74982566.91955954,1.1854356243535196
10,,99991702.28654574,7.0,-0.22890695359521926,49988350.64462185,2.3698085577699612
11,,99986571.59645249,0.0,-0.007792207792239946,124985714.65337089,-1.1847873210310513
12,,99993810.9035419,6.0,-0.23887894661985967,74990359.14200884,1.1850977873274615
13,,99985849.12342599,1.0,0.49089384349127646,149971274.84368467,-2.3702877728806864
14,,100007978.87913269,6.0,-0.16778843873050295,74998487.63028109,1.186109147482479
15,,99999889.29549053,6.0,0.14183291031143538,74994916.83421898,1.1860413370909995
16,,100005563.53012544,6.0,0.2602608180202045,74999171.44383623,1.1856024129238345
17,,100015975.1577356,6.0,-0.13222968650032557,75006979.28855136,1.1849953218849743
18,,100011565.5756462,6.0,-0.16776989242214724,75003673.43396655,1.184914999000595
19,,100005972.3703786,7.0,-0.3,49995485.65667714,2.36975361651095
20,,99998471.84186643,6.0,-0.3454734484964704,74991353.62098527,1.184787941540087
21,,99984455.24777341,6.0,-0.5588237734059878,74983342.51428618,1.1849307329672127
22,,99965829.62280041,6.0,-0.18556928403730852,74969374.82264888,1.185356198245078
23,,99959646.87215073,6.0,0.08249733191031564,74964737.1357363,1.1853391067490897
24,,99962946.22752123,6.0,-0.15,74967210.77607606,1.1849847818525951
