,date,value,action,reward,balance,coin
0,,100000000.0,1.0,0.19451523053222036,149995000.0,-2.370510845087116
1,,100012778.83133815,0.0,-0.04327839696468079,125018471.44181877,-1.1858285372461246
2,,100018834.21959597,7.0,0.6096521914428491,50001916.20436479,2.372138179954368
3,,100045729.31777212,6.0,-0.20332104851515273,75026791.4637848,1.1855725987459071
4,,100036445.43432972,1.0,-0.40667101208827183,150047165.3638258,-2.3710937528876443
5,,100025386.0060316,0.0,0.08240110918874013,125034234.05082512,-1.1853315242579527
6,,100036184.86998703,0.0,-0.06108430735675371,125045229.98778011,-1.1858529703168286
7,,100039148.40270914,1.0,-0.5489934556836327,150051220.03848508,-2.372057390873741
8,,100023343.63626245,1.0,-0.015483274460078808,150025011.49957165,-2.37128905517324
9,,100022824.83766112,1.0,-1.0469980793398,150024235.89658362,-2.371726574767295
10,,99987920.34871799,6.0,-0.11445347679760963,74983436.931975,1.1848594628231264
11,,99981601.87861733,6.0,-0.29217935349318996,74981202.05242136,1.1847284325364646
12,,99971863.60834554,1.0,-0.12220655162611933,149950297.7531823,-2.3696753486381326
13,,99970290.13738112,1.0,0.49089384349127646,149945438.69080323,-2.3699189279420887
14,,99989917.60871194,7.0,-0.3355768774610059,49984963.75636733,2.3717898763867344
15,,99978736.6657851,0.0,-0.4702635386768275,124975920.74110568,-1.1857904578810767
16,,99970564.46053848,1.0,-1.2248109069355093,149948347.62695664,-2.3703749723897682
17,,99932250.52204633,6.0,-0.13222968650032557,74941687.9755612,1.1840033473382896
18,,99925342.60774645,1.0,-0.2644531064878699,149880519.27902606,-2.3677868965391795
19,,99919031.86860111,1.0,-0.3,149868555.70256716,-2.3676934638658116
20,,99909039.7682666,6.0,-0.3454734484964704,74924286.14861232,1.1837283449238951
21,,99895035.58478189,1.0,0.43150924389660367,149835061.55045,-2.367742014334721
22,,99914772.79122391,5.0,-0.07114568264288135,149835061.55045,-2.367742014334721
23,,99917140.53323823,1.0,-0.7980932052649423,149865723.15072897,-2.369670118184234
24,,99890565.19328257,0.0,-0.15,124865706.74326912,-1.1841267596823368
25,,99893065.44494846,7.0,-0.3,49939040.80507215,2.3683127965325985
26,,99885573.52754639,1.0,0.1056627705730352,149818371.35937095,-2.3681351745547876
27,,99889793.40664509,0.0,-0.16778819930270314,124864737.37126645,-1.1844545901610868
28,,99891696.7923101,1.0,-0.3,149830053.29956764,-2.368898140587889
29,,99884204.90341258,1.0,-0.3,149816318.5600341,-2.368720472951351
30,,99874216.1083278,6.0,-0.18556844052364355,74898171.01559797,1.1842417960103373
31,,99865540.80088392,6.0,-0.13221493620453123,74894162.22516438,1.184195095585115
32,,99861139.52293316,0.0,-0.09663540209172404,124826424.57290815,-1.184114823474911
33,,99862915.86441007,7.0,-0.40671544445492885,49923968.43554096,2.3684402775924975
34,,99851873.7073296,6.0,-0.15,74881416.19312733,1.1841734506692156
35,,99844384.61995974,5.0,-0.60482436374835,74881416.19312733,1.1841734506692156
36,,99834319.14562905,1.0,-0.37119162870170197,149743991.71219105,-2.3688857048602183
37,,99824463.25367166,0.0,-0.11440587481615683,124783075.4083541,-1.1842697201830739
