,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,7.0,-7.114062129474999
2,,99968633.66516364,7.0,17.1947633051875
3,,99994575.17517604,9.0,-17.77546038442268
4,,99962821.65636666,9.0,8.888362171138864
5,,99948135.26033577,7.0,-16.59042969213
6,,99891698.55762663,7.0,-5.92712013087
7,,99867143.18751243,7.0,4.149475980462499
8,,99891181.6341278,9.0,-47.414712785374995
9,,99823514.8081469,6.0,62.24361558342499
10,,99935421.26694655,8.0,2.9625065175176157
11,,99937145.93909085,7.0,-9.479571523365001
12,,99873356.55019796,3.0,-29.6292784678
13,,99836612.8859033,7.0,-29.632790460605
14,,99641968.48046243,1.0,-1.1860145168185454
15,,99634382.68527979,9.0,53.37191925421249
16,,99767278.13835394,6.0,77.059869591
17,,100001172.24091375,3.0,2.962015118124217
18,,100011129.61520171,2.0,-2.9619449315176904
19,,100001172.24091375,3.0,0.0
20,,100001172.24091375,7.0,-13.03286651975
21,,99884035.02436471,7.0,-27.257643991465002
22,,99639114.25317204,1.0,-2.3715227547627116
23,,99618251.53619474,7.0,8.3007233487475
24,,99762611.31870222,7.0,0.0
25,,99757611.79287189,9.0,0.0
26,,99732614.16371995,7.0,-14.22508831409
27,,99579677.25009519,9.0,2.9644034434395117
28,,99568193.49864483,1.0,0.0
29,,99568193.49864483,8.0,0.0
30,,99555694.68437803,1.0,-2.3714665148943936
31,,99527481.19706678,7.0,0.5928947493238912
32,,99536825.57293797,10.0,-35.57284132138516
33,,99436684.04305315,8.0,-8.8938430888863
34,,99372260.18735075,1.0,0.0
35,,99372260.18735075,3.0,-100.804060624725
36,,99078018.28524446,0.0,5.9320425208897465
37,,99112634.97960997,7.0,-2.3727044084820292
38,,99072544.21890366,10.0,23.728170083503475
39,,99102222.70306551,10.0,11.862959096498038
40,,99096809.50115168,3.0,-65.243179122175
41,,98851608.21018815,7.0,0.0
42,,98846608.6848079,0.0,0.0
43,,98846608.6848079,7.0,-7.119295664345
44,,98705015.28245449,1.0,-1.1867182493519035
45,,98682249.63629234,7.0,0.593373208013226
46,,98700253.10643637,7.0,-5.933591246765
47,,98579051.88564742,10.0,-154.29168249145
48,,98196073.88834715,7.0,-22.55728362816
49,,97699895.81805038,2.0,7.4235081718
50,,97829153.32994175,0.0,26.721455547374998
51,,98061816.85134602,10.0,65.30515317025
52,,98322310.18824053,7.0,3.5611690130825
53,,98488092.54199314,7.0,0.593443634722135
54,,98511794.04069018,1.0,0.0
55,,98511794.04069018,7.0,5.93429548044
56,,98796178.47304845,7.0,1.7798661540668892
57,,98878706.08142543,0.0,59.3246482048125
58,,99462220.30639863,9.0,62.261331562337496
59,,100074817.1471057,7.0,-10.668057465264999
60,,99794429.23738575,9.0,-136.34315794465002
61,,99038392.66268325,8.0,20.75919335705625
62,,99479177.7541976,7.0,1.1858457451829896
63,,99539407.4104445,10.0,0.0
64,,99489412.1536026,9.0,0.0
65,,99464414.52518153,7.0,5.336052743915
66,,99787097.05564761,4.0,71.132187314725
67,,100224006.46384788,10.0,17.777988479850126
68,,100290349.75208664,7.0,2.962787390375
69,,100480432.92015886,3.0,17.774617845712502
70,,100714532.15299034,7.0,1.7772090708745303
71,,100827293.12695694,10.0,17.770827409724355
72,,100902166.69685197,2.0,0.0
73,,100902166.69685197,5.0,-225.0811476769
74,,101693002.62656903,7.0,1.776156870175738
75,,101813582.39396715,8.0,11.8402045987375
76,,102140697.77650976,10.0,59.189809882325
77,,102538896.18380046,8.0,0.0
78,,102526397.36731648,6.0,14.79394986625
79,,102734372.94032097,3.0,-17.750639023011992
80,,102594589.01673746,7.0,0.0
81,,102589589.49012136,9.0,50.29704845084999
82,,103380843.34060454,6.0,73.9364974211
83,,104585790.13431048,0.0,-11.822846468528825
84,,104487394.58009124,3.0,-65.028730875625
85,,103946219.03188658,7.0,-13.009130043989998
86,,103397442.1307323,3.0,-100.55125748219999
87,,102557058.91603875,4.0,124.26035502959998
88,,103595179.35771894,7.0,-20.10834851316
89,,102745774.94646025,9.0,-29.582998059349997
90,,102466506.33572435,7.0,5.3255698359725
91,,102921324.79631853,6.0,-5.916039566483677
92,,102844053.06735325,7.0,-7.099415481455001
93,,102523989.08526468,8.0,1.4792549288822343
94,,102564592.7132039,9.0,8.875319511492119
95,,102702452.54136658,0.0,38.456987338775
96,,103408168.20747948,3.0,-76.890318917375
97,,102702452.54136658,3.0,-76.91397467752499
98,,101996736.87525368,3.0,32.550542114475
99,,102593880.90042591,10.0,-11.83347927957712
100,,102487233.11749172,10.0,11.83375934865616
101,,102555276.38738728,7.0,1.7749798835620114
102,,102728044.65725613,9.0,14.790448919687497
103,,103005242.86419773,7.0,-18.92953480668
104,,102029430.74097204,1.0,-26.037968091649997
105,,100694563.42083359,3.0,5.920803334585889
106,,100815914.99539137,7.0,8.288732060817502
107,,101663691.98376417,7.0,-10.653409090910001
108,,101108348.30167532,0.0,0.0
109,,101108348.30167532,2.0,1.4799554829414419
110,,101169497.65229464,7.0,5.32771358212
111,,101716973.36687517,7.0,2.959210245965
112,,102020088.21389532,7.0,-3.5506320125000546
113,,101829509.93678284,7.0,1.18362805671679
114,,101948703.02847672,8.0,-2.9589300508947596
115,,101873516.11691761,7.0,-1.1836000378739884
116,,101805591.77521801,0.0,-5.91814028358395
117,,101742666.96007872,8.0,1.479570096107885
118,,101793684.78691292,7.0,0.0
119,,101788685.26036406,0.0,-11.836280567195658
120,,101661178.52278614,3.0,-11.836840983880938
121,,101533671.78520823,7.0,-11.83740145363
122,,100888771.09052324,0.0,11.8402045987398
123,,101144731.55779552,1.0,0.0
124,,101144731.55779552,7.0,-3.5517249544203544
125,,100947051.33591366,2.0,-32.559791617325
126,,100240555.45261526,7.0,1.184300907175473
127,,100364483.44366121,6.0,-53.291016318900006
128,,99748653.7809186,1.0,1.7767459490170001
129,,99945597.79132938,10.0,-71.0647873978
130,,99487501.55068064,3.0,-35.537444620799995
131,,99079400.57238007,7.0,-2.3694997985934663
132,,98937893.4868865,6.0,2.962015118124217
133,,98982334.44224215,7.0,1.7771669589106143
134,,99186361.54016876,2.0,8.885203174975
135,,99604414.78819942,7.0,0.0
136,,99599415.26200962,8.0,1.480656700858507
137,,99657421.15562582,10.0,-118.4497299346
138,,98878688.85671902,7.0,0.0
139,,98873689.3306303,7.0,0.0
140,,98868689.80454159,7.0,0.0
141,,98863690.27845287,7.0,4.7391118904325
142,,99449262.96090555,9.0,-11.845534233584365
143,,99274253.17103004,3.0,14.8076194086375
144,,99649283.56848574,8.0,-14.805865491662498
145,,99258793.18240118,4.0,-11.846095526901745
146,,99183194.86829042,3.0,-41.462316677299995
147,,98654006.66951513,0.0,-35.545023696674996
148,,98200416.78485107,9.0,-35.550078210174995
149,,97714719.2545495,1.0,-9.481369109695
150,,97100452.72080755,0.0,-5.926979611187155
151,,97023669.40408993,8.0,0.0
152,,97011170.58951378,2.0,5.927120130866381
153,,97320674.70443678,3.0,0.0
154,,97320674.70443678,7.0,2.9632790460574996
155,,97703740.63383436,3.0,-11.851711387123043
156,,97548514.451725,7.0,-26.075001185225
157,,95830811.92237997,0.0,26.681529266674996
158,,96531463.1510582,7.0,7.7063524055674995
159,,97541597.94101524,2.0,2.9630683164999505
160,,97697772.4511261,4.0,0.0
161,,97697772.4511261,7.0,0.5925855693589277
162,,97771097.21447754,7.0,7.110858280595
163,,98708833.5032444,7.0,-2.3696120944993737
164,,98546237.41896296,7.0,-18.957795208415
165,,97276673.86823559,4.0,88.89837138179999
166,,98462202.641366,7.0,-1.1848902791600224
167,,98377930.88572407,1.0,0.0
168,,98377930.88572407,8.0,-14.8114794890625
169,,97966108.62675524,0.0,-53.32764505117499
170,,97247326.42775822,7.0,0.0
171,,97242326.90188313,2.0,13.334755707274999
172,,97963242.66179323,8.0,14.813234736437499
173,,98757686.65175772,6.0,-11.847779726070762
174,,98568930.90438747,10.0,0.0
175,,98518935.64372396,8.0,4.443127962092119
176,,98760960.25987148,0.0,11.847498992967328
177,,99100324.83495665,10.0,5.923188096779164
178,,99137539.992517,7.0,0.0
179,,99132540.46636057,1.0,-1.1846095526901745
180,,99045093.12544012,2.0,1.480797024194791
181,,99132540.46636057,4.0,5.923047763478629
182,,99219987.80728102,3.0,-5.922907436811675
