,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,1.0,17.1947633051875
3,,100000000.0,7.0,-3.555092076884536
4,,99994289.4555969,7.0,1.7776724342277728
5,,99990712.01703195,7.0,-16.59042969213
6,,99975757.99729015,2.0,-14.817800327174998
7,,99972202.8209494,7.0,4.149475980462499
8,,99973840.33244446,3.0,-47.414712785374995
9,,99966255.14699392,9.0,62.24361558342499
10,,99986066.07622032,7.0,1.1850026070070463
11,,99985808.03298236,7.0,-9.479571523365001
12,,99959946.66161229,6.0,-29.6292784678
13,,99915984.52291808,8.0,-74.08197615151249
14,,99793846.76781702,7.0,-1.1860145168185454
15,,99784224.48170295,1.0,10.6743838508425
16,,99867434.17106062,7.0,15.411973918200003
17,,99988791.20835912,7.0,0.5924030236248434
18,,99988888.5113019,7.0,-1.1847779726070762
19,,99978555.20059818,7.0,0.0
20,,99973555.67452061,7.0,-13.03286651975
21,,99904671.37107131,3.0,-136.288219957325
22,,99771094.10929412,7.0,-2.3715227547627116
23,,99754004.8649801,6.0,41.5036167437375
24,,99830236.7136426,6.0,0.0
25,,99805239.08449066,8.0,0.0
26,,99792740.26991463,2.0,-35.562720785225
27,,99684634.51427728,7.0,0.5928806886879023
28,,99688880.95382708,7.0,0.0
29,,99683881.42812037,7.0,0.0
30,,99678881.90241373,8.0,-5.928666287235984
31,,99645756.83779305,2.0,1.482236873309728
32,,99656069.96297002,7.0,-3.5572841321385162
33,,99619419.60491723,7.0,-3.5575372355545203
34,,99582057.73945117,8.0,0.0
35,,99569558.9253813,7.0,-20.160812124945
36,,99367060.23904085,7.0,1.1864085041779493
37,,99385770.47238386,7.0,-2.3727044084820292
38,,99356586.64726341,3.0,11.864085041751737
39,,99404955.24658602,10.0,11.862959096498038
40,,99383889.47506952,2.0,-32.6215895610875
41,,99224777.31692004,7.0,0.0
42,,99219777.79153979,2.0,0.0
43,,99219777.79153979,8.0,-17.798239160862497
44,,99115507.02122426,7.0,-1.1867182493519035
45,,99094974.82611752,7.0,0.593373208013226
