,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99943689.66848235,7.0,17.1947633051875
3,,99986817.38212164,8.0,-8.88773019221134
4,,99967562.34118621,3.0,8.888362171138864
5,,99974318.56715235,7.0,-16.59042969213
6,,99934471.90071759,0.0,-29.635600654349997
7,,99922026.49341507,1.0,4.149475980462499
8,,99939450.06363858,7.0,-9.482942557075
9,,99912641.29759029,3.0,62.24361558342499
10,,99969890.55310331,7.0,1.1850026070070463
11,,99970817.33819602,2.0,-23.6989288084125
12,,99947112.09382938,7.0,-5.92585569356
13,,99926111.61902997,7.0,-29.632790460605
14,,99835180.79072317,2.0,-2.9650362920463635
15,,99831743.5386259,7.0,10.6743838508425
16,,99892884.30433396,7.0,15.411973918200003
17,,99989585.54442501,7.0,0.5924030236248434
18,,99988734.54747522,7.0,-1.1847779726070762
19,,99979349.53666413,0.0,0.0
20,,99979349.53666413,6.0,-65.16433259875
21,,99893078.70781118,4.0,-272.57643991465
22,,99764962.02011159,7.0,-2.3715227547627116
23,,99748347.60832608,8.0,20.75180837186875
24,,99825453.72012275,7.0,0.0
25,,99820454.19429243,7.0,0.0
26,,99815454.66846204,7.0,-14.22508831409
27,,99725115.86737543,7.0,0.5928806886879023
28,,99727465.10022676,7.0,0.0
29,,99722465.57452011,3.0,0.0
30,,99722465.57452011,7.0,-2.3714665148943936
31,,99701819.94511378,3.0,2.964473746619456
32,,99709642.99696362,8.0,-8.89321033034629
33,,99671896.38510948,7.0,-3.5575372355545203
34,,99640937.55438519,7.0,0.0
35,,99635938.02875721,1.0,-20.160812124945
36,,99484803.13764411,10.0,11.864085041779493
37,,99457334.09271991,1.0,-2.3727044084820292
38,,99434807.88327813,7.0,2.3728170083503475
39,,99475809.90352839,10.0,11.862959096498038
40,,99453560.60519409,7.0,-13.048635824435
41,,99293348.59187376,4.0,0.0
42,,99293348.59187376,3.0,0.0
43,,99293348.59187376,7.0,-7.119295664345
44,,99202263.85036993,7.0,-1.1867182493519035
45,,99182679.44538677,2.0,1.483433020033065
46,,99197264.32505727,8.0,-14.8339781169125
47,,99108874.3177998,8.0,-38.5729206228625
48,,98891343.81619763,7.0,-22.55728362816
49,,98582171.13584185,1.0,2.9694032687200003
50,,98662216.70301175,7.0,5.344291109475
51,,98803436.91540968,10.0,65.30515317025
52,,98958276.73845983,10.0,35.611690130825
