,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99943689.66848235,8.0,42.986908262968754
3,,99989634.9516122,0.0,-17.77546038442268
4,,99983589.01051384,7.0,1.7776724342277728
5,,99985346.49463187,7.0,-16.59042969213
6,,99945496.16903616,1.0,-5.92712013087
7,,99933049.45489046,7.0,4.149475980462499
8,,99947135.11931245,2.0,-23.707356392687498
9,,99925323.47337398,7.0,12.448723116684999
10,,99982559.00744623,7.0,1.1850026070070463
11,,99983960.63104582,2.0,-23.6989288084125
12,,99958356.03265166,3.0,-29.6292784678
13,,99942353.15865535,3.0,-148.16395230302498
14,,99862338.78867364,8.0,-2.9650362920463635
15,,99846046.39263049,3.0,53.37191925421249
16,,99914330.86966866,7.0,15.411973918200003
17,,100014129.2669501,7.0,0.5924030236248434
18,,100013397.3914307,9.0,-5.923889863035381
19,,99982947.33245587,9.0,0.0
20,,99957949.70206797,7.0,-13.03286651975
21,,99877334.02232802,2.0,-68.1441099786625
22,,99719227.51921594,7.0,-2.3715227547627116
23,,99700005.29739451,2.0,20.75180837186875
24,,99799564.17027599,6.0,0.0
25,,99774566.54112405,10.0,0.0
26,,99724571.28282017,3.0,-71.12544157045
27,,99596559.84112239,3.0,2.9644034434395117
28,,99607227.46126384,9.0,0.0
29,,99582229.83273035,10.0,0.0
30,,99532234.57566333,7.0,-2.3714665148943936
31,,99498311.11682606,7.0,0.5928947493238912
32,,99508010.71560693,7.0,-3.5572841321385162
33,,99458202.35968983,7.0,-3.5575372355545203
34,,99407682.49635947,7.0,0.0
35,,99402682.9707315,0.0,-100.804060624725
36,,99140702.2281841,7.0,1.1864085041779493
37,,99166998.52997828,7.0,-2.3727044084820292
38,,99130228.63640666,7.0,2.3728170083503475
39,,99189718.97399843,7.0,1.1862959096498038
40,,99217438.89839482,9.0,-65.243179122175
41,,98999435.66072047,8.0,0.0
42,,98986936.8472699,7.0,0.0
43,,98981937.32188952,7.0,-7.119295664345
44,,98865254.64305484,6.0,-5.9335912467595175
45,,98820456.43933296,9.0,2.96686604006613
46,,98816446.13640022,9.0,-29.667956233825
47,,98680578.30071771,7.0,-15.429168249145
48,,98384230.39810216,9.0,-112.78641814079998
49,,97910858.62970781,7.0,2.9694032687200003
50,,98025040.06160545,2.0,13.360727773687499
51,,98239565.78383303,7.0,6.530515317025
