,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,10.0,-71.14062129474999
2,,99925799.01977663,7.0,17.1947633051875
3,,100003321.14813934,2.0,-8.88773019221134
4,,99994784.42530923,2.0,4.444181085569432
5,,100003321.14813934,7.0,-16.59042969213
6,,99955165.49633934,1.0,-5.92712013087
7,,99939752.59426351,7.0,4.149475980462499
8,,99957990.92178765,7.0,-9.482942557075
9,,99924537.26079673,6.0,62.24361558342499
10,,99999129.18295288,7.0,1.1850026070070463
11,,100004088.37713683,7.0,-9.479571523365001
12,,99957358.05607918,1.0,-5.92585569356
13,,99931276.30918157,7.0,-29.632790460605
14,,99789941.49072596,7.0,-1.1860145168185454
15,,99779251.35052517,1.0,10.6743838508425
16,,99881682.4134435,7.0,15.411973918200003
17,,100030803.65699625,7.0,0.5924030236248434
18,,100031968.81402573,1.0,-1.1847779726070762
19,,100025804.13091868,1.0,0.0
20,,100025804.13091868,3.0,-65.16433259875
21,,99957992.61674088,7.0,-27.257643991465002
22,,99805753.85052592,7.0,-2.3715227547627116
23,,99787476.60808289,7.0,8.3007233487475
24,,99878741.3889823,0.0,0.0
25,,99878741.3889823,7.0,0.0
26,,99873741.86315197,7.0,-14.22508831409
27,,99780540.03921962,7.0,0.5928806886879023
28,,99783127.85730809,7.0,0.0
29,,99778128.33160144,2.0,0.0
30,,99778128.33160144,7.0,-2.3714665148943936
31,,99757005.53172082,7.0,0.5928947493238912
32,,99760304.8010233,0.0,-17.78642066069258
33,,99735408.41606325,4.0,-35.5753723555452
34,,99710512.0311032,7.0,0.0
35,,99705512.50547522,7.0,-20.160812124945
36,,99551369.14022368,7.0,1.1864085041779493
37,,99564390.5122621,7.0,-2.3727044084820292
38,,99540895.54844624,2.0,5.932042520875869
39,,99577886.4251597,0.0,5.931479548249019
40,,99596381.86351639,7.0,-13.048635824435
41,,99487047.69988537,7.0,0.0
42,,99482048.17450505,8.0,0.0
43,,99469549.3610543,7.0,-7.119295664345
44,,99401232.66696143,7.0,-1.1867182493519035
45,,99385442.93654674,7.0,0.593373208013226
46,,99391470.96563047,10.0,-59.33591246765
47,,99274470.75808406,1.0,-15.429168249145
48,,99100257.87659359,1.0,-22.55728362816
49,,98845639.04979992,7.0,2.9694032687200003
50,,98908832.24063134,7.0,5.344291109475
51,,99028717.32043159,10.0,65.30515317025
52,,99157480.87030697,7.0,3.5611690130825
53,,99251410.6129582,7.0,0.593443634722135
54,,99263136.67647171,7.0,0.0
55,,99258137.15121531,7.0,5.93429548044
56,,99425140.94992995,7.0,1.7798661540668892
57,,99472454.36821377,2.0,29.66232410240625
58,,99821207.32590008,7.0,12.4522663124675
59,,100187379.31236768,7.0,-10.668057465264999
60,,100021172.66982675,1.0,-27.268631588930003
61,,99609198.92720807,9.0,41.5183867141125
62,,99851575.28031468,7.0,1.1858457451829896
63,,99885246.37589788,7.0,0.0
64,,99880246.85021377,1.0,0.0
65,,99880246.85021377,7.0,5.336052743915
66,,100053533.96232653,7.0,7.1132187314725
67,,100289095.24109638,8.0,4.444497119962532
68,,100338514.4262824,8.0,7.406968475937499
69,,100432175.06543243,7.0,3.5549235691425003
70,,100555988.85369194,1.0,1.7772090708745303
71,,100620395.5108267,9.0,8.885413704862177
72,,100663358.70288718,7.0,0.0
73,,100658359.1767422,7.0,11.254057383845002
74,,101092781.43974411,7.0,1.776156870175738
75,,101157874.76389396,7.0,4.736081839495
76,,101341683.93825936,6.0,29.5949049411625
77,,101564535.14377499,0.0,0.0
78,,101564535.14377499,7.0,2.9587899732500005
79,,101684643.55213225,8.0,-8.875319511505996
80,,101595304.91063523,10.0,0.0
