,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99943689.66848235,7.0,17.1947633051875
3,,99986817.38212164,7.0,-3.555092076884536
4,,99976128.15779085,6.0,8.888362171138864
5,,99960375.57123229,6.0,-82.95214846065
6,,99875643.97661448,10.0,-59.27120130869999
7,,99792460.91923487,7.0,4.149475980462499
8,,99835584.10255891,8.0,-23.707356392687498
9,,99763346.4348216,7.0,12.448723116684999
10,,99920140.88770622,7.0,1.1850026070070463
11,,99931024.31309748,7.0,-9.479571523365001
12,,99860597.06721067,7.0,-5.92585569356
13,,99813520.04522449,7.0,-29.632790460605
14,,99592206.48098403,7.0,-1.1860145168185454
15,,99578317.19095188,3.0,53.37191925421249
16,,99738332.95083529,8.0,38.5299347955
17,,99972379.98567712,7.0,0.5924030236248434
18,,99977099.95347464,7.0,-1.1847779726070762
19,,99962143.97791618,1.0,0.0
20,,99962143.97791618,6.0,-65.16433259875
21,,99814592.53684336,2.0,-68.1441099786625
22,,99558343.65995663,7.0,-2.3715227547627116
23,,99530587.31867665,7.0,8.3007233487475
24,,99688205.79143524,6.0,0.0
25,,99663208.1622833,7.0,0.0
26,,99658208.63645291,7.0,-14.22508831409
27,,99493907.13118434,7.0,0.5928806886879023
28,,99502419.92271757,8.0,0.0
29,,99489921.10845077,7.0,0.0
30,,99484921.58274412,7.0,-2.3714665148943936
31,,99450763.10271668,0.0,2.964473746619456
32,,99465342.57987702,2.0,-8.89321033034629
33,,99421604.14839602,7.0,-3.5575372355545203
34,,99372154.68380606,7.0,0.0
35,,99367155.15817809,7.0,-20.160812124945
36,,99102208.32044041,8.0,2.9660212604448732
37,,99121477.9520719,7.0,-2.3727044084820292
38,,99084235.44050813,7.0,2.3728170083503475
39,,99144671.01408422,7.0,1.1862959096498038
40,,99172863.55647278,7.0,-13.048635824435
41,,98982697.93051755,7.0,0.0
42,,98977698.4051373,4.0,0.0
43,,98977698.4051373,4.0,-71.19295664344999
44,,98875274.85484934,7.0,-1.1867182493519035
45,,98852967.39417219,7.0,0.593373208013226
46,,98865513.15351856,7.0,-5.933591246765
47,,98771600.48671782,7.0,-15.429168249145
48,,98532340.95994282,2.0,-56.39320907039999
49,,98189960.95772314,7.0,2.9694032687200003
50,,98276249.19471931,7.0,5.344291109475
51,,98437705.35761607,1.0,6.530515317025
