,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99943689.66848235,7.0,17.1947633051875
3,,99986817.38212164,7.0,-3.555092076884536
4,,99976128.15779085,6.0,8.888362171138864
5,,99960375.57123229,7.0,-16.59042969213
6,,99908914.42431906,2.0,-14.817800327174998
7,,99892320.98827422,7.0,4.149475980462499
8,,99912212.063355,1.0,-9.482942557075
9,,99883765.66237792,7.0,12.448723116684999
10,,99958417.42842647,3.0,5.9250130350352315
11,,99966003.26574185,7.0,-9.479571523365001
12,,99928764.47615421,1.0,-5.92585569356
13,,99908614.93642533,6.0,-148.16395230302498
14,,99753236.8179436,6.0,-5.930072584092727
15,,99721837.95589161,1.0,10.6743838508425
16,,99837060.16934991,10.0,154.119739182
17,,100015144.89327496,7.0,0.5924030236248434
18,,100019154.63539833,4.0,-11.847779726070762
19,,100010145.3671974,4.0,0.0
20,,100010145.3671974,7.0,-13.03286651975
21,,99903437.31760532,3.0,-136.288219957325
22,,99690774.04116595,3.0,-11.857613773813558
23,,99672281.58234513,7.0,8.3007233487475
24,,99800049.55775738,7.0,0.0
25,,99795050.03192699,7.0,0.0
26,,99790050.50609666,7.0,-14.22508831409
27,,99662715.21206188,6.0,2.9644034434395117
28,,99649097.99231243,0.0,0.0
29,,99649097.99231243,7.0,0.0
30,,99644098.46660572,4.0,-23.714665148943936
31,,99620863.35584724,7.0,0.5928947493238912
32,,99627718.54344201,8.0,-8.89321033034629
33,,99577876.94730043,7.0,-3.5575372355545203
34,,99534823.1322887,6.0,0.0
35,,99509825.50414896,7.0,-20.160812124945
36,,99264992.03098726,7.0,1.1864085041779493
37,,99288682.82748568,6.0,-11.863522042410146
38,,99232622.1738466,1.0,2.3728170083503475
39,,99294748.22653365,0.0,5.931479548249019
40,,99325811.25287724,1.0,-13.048635824435
41,,99154964.60798776,3.0,0.0
42,,99154964.60798776,7.0,0.0
43,,99149965.08260751,7.0,-7.119295664345
44,,99048928.75993085,7.0,-1.1867182493519035
45,,99027685.75808561,7.0,0.593373208013226
46,,99039167.05860007,8.0,-14.8339781169125
47,,98941297.320616,7.0,-15.429168249145
48,,98711247.55748355,7.0,-22.55728362816
49,,98372816.99721396,4.0,29.6940326872
50,,98460562.00646651,1.0,5.344291109475
51,,98618503.02312112,2.0,16.3262882925625
52,,98811542.04347682,7.0,3.5611690130825
