,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99943689.66848235,7.0,17.1947633051875
3,,99986817.38212164,3.0,-17.77546038442268
4,,99981838.70219396,6.0,8.888362171138864
5,,99965375.09722,0.0,-82.95214846065
6,,99925549.64817135,7.0,-5.92712013087
7,,99905141.32365455,9.0,20.7473799023125
8,,99910014.96490559,10.0,-94.82942557074999
9,,99806915.2268377,8.0,31.121807791712495
10,,99946264.39433742,4.0,11.850026070070463
11,,99960726.10689998,7.0,-9.479571523365001
12,,99895983.81632358,10.0,-59.2585569356
13,,99796797.61777413,7.0,-29.632790460605
14,,99539916.83763677,6.0,-5.930072584092727
15,,99503657.94497854,2.0,26.685959627106246
16,,99706360.70934987,0.0,77.059869591
17,,99999153.59121966,7.0,0.5924030236248434
18,,100005652.29103887,4.0,-11.847779726070762
19,,99994154.0651421,7.0,0.0
20,,99989154.53906453,7.0,-13.03286651975
21,,99852461.38151485,1.0,-27.257643991465002
22,,99577101.97025496,7.0,-2.3715227547627116
23,,99547683.84337723,6.0,41.5036167437375
24,,99710217.8699857,10.0,0.0
25,,99660222.61168182,7.0,0.0
26,,99655223.08585143,2.0,-35.562720785225
27,,99463186.47301185,7.0,0.5928806886879023
28,,99474427.15066195,7.0,0.0
29,,99469427.62495518,1.0,0.0
30,,99469427.62495518,9.0,-11.857332574471968
31,,99409103.8299129,7.0,0.5928947493238912
32,,99422004.54538286,4.0,-35.57284132138516
33,,99368303.82192063,10.0,-35.5753723555452
34,,99257492.7673701,7.0,0.0
35,,99252493.24174213,2.0,-50.4020303123625
36,,98903838.22436118,8.0,2.9660212604448732
37,,98933544.05661285,2.0,-5.931761021205073
38,,98891339.4107697,7.0,2.3728170083503475
39,,98971698.30382276,7.0,1.1862959096498038
40,,99009852.50594974,7.0,-13.048635824435
41,,98764897.75143301,1.0,0.0
42,,98764897.75143301,2.0,0.0
43,,98764897.75143301,7.0,-7.119295664345
44,,98627589.69654942,7.0,-1.1867182493519035
45,,98600301.40600312,8.0,1.483433020033065
46,,98610684.73119128,8.0,-14.8339781169125
47,,98480808.43007743,2.0,-38.5729206228625
48,,98175626.96171367,7.0,-22.55728362816
49,,97720081.52611578,10.0,29.6940326872
50,,97800528.6035223,3.0,26.721455547374998
51,,98035324.79097247,7.0,6.530515317025
52,,98319910.59004045,7.0,3.5611690130825
